2026-05-08 22:44:24 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 00:11:23 | INFO     | feature_engineering | Creating features
2026-05-09 00:11:23 | INFO     | feature_engineering | Creating target
2026-05-09 00:11:23 | INFO     | feature_engineering | Dropping NaNs
2026-05-09 00:11:23 | INFO     | feature_engineering | Dropped 259 rows
2026-05-09 00:11:23 | INFO     | feature_engineering | Final shape: (729, 46)
2026-05-09 00:11:23 | INFO     | __main__ | Majority baseline accuracy: 0.5079
2026-05-09 00:11:23 | INFO     | __main__ | Persistence baseline accuracy: 0.5840
2026-05-09 00:11:23 | INFO     | __main__ | Training model
2026-05-09 00:11:24 | INFO     | __main__ | Accuracy          : 0.4921
2026-05-09 00:11:24 | INFO     | __main__ | Balanced Accuracy : 0.4879
2026-05-09 00:11:24 | INFO     | __main__ | AUC               : 0.5098
2026-05-09 00:11:24 | INFO     | __main__ | Logging to MLflow
2026-05-09 00:11:25 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 00:11:25 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 00:11:26 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 00:11:26 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 00:11:26 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 00:11:27 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 00:11:30 | INFO     | __main__ | Done
2026-05-09 00:11:43 | INFO     | __main__ | Loading artifacts
2026-05-09 00:11:46 | INFO     | __main__ | Running backtest
2026-05-09 00:11:46 | INFO     | __main__ | Backtest completed
2026-05-09 00:12:07 | INFO     | __main__ | Loading artifacts
2026-05-09 00:12:09 | INFO     | __main__ | Running backtest
2026-05-09 00:12:09 | INFO     | __main__ | Backtest completed
2026-05-09 00:14:04 | INFO     | __main__ | Loading dataset
2026-05-09 00:14:04 | INFO     | data_preprocessing | Loading datasets
2026-05-09 00:14:04 | INFO     | data_preprocessing | Preparing VIX
2026-05-09 00:14:04 | INFO     | data_preprocessing | Preparing BankNifty
2026-05-09 00:14:04 | INFO     | data_preprocessing | Merging datasets
2026-05-09 00:14:04 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 00:14:04 | INFO     | feature_engineering | Creating features
2026-05-09 00:14:04 | INFO     | feature_engineering | Creating target
2026-05-09 00:14:04 | INFO     | feature_engineering | Dropping NaNs
2026-05-09 00:14:04 | INFO     | feature_engineering | Dropped 259 rows
2026-05-09 00:14:04 | INFO     | feature_engineering | Final shape: (729, 46)
2026-05-09 00:14:06 | INFO     | __main__ | Fold 1 | AUC 0.4168 | BAL 0.4179
2026-05-09 00:14:06 | INFO     | __main__ | Fold 2 | AUC 0.4168 | BAL 0.4133
2026-05-09 00:14:07 | INFO     | __main__ | Fold 3 | AUC 0.4496 | BAL 0.4213
2026-05-09 00:14:07 | INFO     | __main__ | Fold 4 | AUC 0.3628 | BAL 0.4511
2026-05-09 00:14:07 | INFO     | __main__ | Fold 5 | AUC 0.3821 | BAL 0.4167
2026-05-09 00:14:08 | INFO     | __main__ | Fold 6 | AUC 0.3769 | BAL 0.4307
2026-05-09 00:14:08 | INFO     | __main__ | Fold 7 | AUC 0.4704 | BAL 0.3679
2026-05-09 00:14:09 | INFO     | __main__ | Fold 8 | AUC 0.4816 | BAL 0.3964
2026-05-09 00:14:09 | INFO     | __main__ | Fold 9 | AUC 0.5304 | BAL 0.4478
2026-05-09 00:14:10 | INFO     | __main__ | Fold 10 | AUC 0.5041 | BAL 0.4716
2026-05-09 00:14:10 | INFO     | __main__ | Fold 11 | AUC 0.4489 | BAL 0.5582
2026-05-09 00:14:11 | INFO     | __main__ | Fold 12 | AUC 0.4667 | BAL 0.5016
2026-05-09 00:14:11 | INFO     | __main__ | Fold 13 | AUC 0.5949 | BAL 0.5179
2026-05-09 00:14:12 | INFO     | __main__ | Fold 14 | AUC 0.5603 | BAL 0.5816
2026-05-09 00:14:12 | INFO     | __main__ | Logging MLflow
2026-05-09 00:14:12 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 00:14:12 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 00:14:13 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 00:14:13 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 00:14:13 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 00:14:13 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 00:14:13 | INFO     | __main__ | AUC 0.4616
2026-05-09 00:14:13 | INFO     | __main__ | BAL 0.4567
